霸王别姬,"主演：张国荣,张丰毅,巩俐",上映时间：1993-01-01
肖申克的救赎,"主演：蒂姆·罗宾斯,摩根·弗里曼,鲍勃·冈顿",上映时间：1994-09-10(加拿大)
罗马假日,"主演：格利高里·派克,奥黛丽·赫本,埃迪·艾伯特",上映时间：1953-09-02(美国)
这个杀手不太冷,"主演：让·雷诺,加里·奥德曼,娜塔莉·波特曼",上映时间：1994-09-14(法国)
泰坦尼克号,"主演：莱昂纳多·迪卡普里奥,凯特·温丝莱特,比利·赞恩",上映时间：1998-04-03
唐伯虎点秋香,"主演：周星驰,巩俐,郑佩佩",上映时间：1993-07-01(中国香港)
魂断蓝桥,"主演：费雯·丽,罗伯特·泰勒,露塞尔·沃特森",上映时间：1940-05-17(美国)
乱世佳人,"主演：费雯·丽,克拉克·盖博,奥利维娅·德哈维兰",上映时间：1939-12-15(美国)
天空之城,"主演：寺田农,鹫尾真知子,龟山助清",上映时间：1992
辛德勒的名单,"主演：连姆·尼森,拉尔夫·费因斯,本·金斯利",上映时间：1993-12-15(美国)
